W,R
5499.85165,0.81537
5501.78007,0.81538
5503.70849,0.81532
5505.63691,0.81521
5507.56533,0.81514
5509.49375,0.81509
5511.42217,0.81501
5513.35059,0.81498
5515.279,0.81499
5517.20742,0.81499
5519.13584,0.81494
5521.06426,0.81488
5522.99268,0.81485
5524.9211,0.81482
5526.84952,0.81474
5528.77794,0.81465
5530.70636,0.81463
5532.63478,0.81465
5534.5632,0.81467
5536.49162,0.81462
5538.42004,0.81448
5540.34845,0.81435
5542.27687,0.81428
5544.20529,0.8142
5546.13371,0.81411
5548.06213,0.81406
5549.99055,0.81409
5551.91897,0.81413
5553.84739,0.81411
5555.77581,0.81406
5557.70423,0.81402
5559.63265,0.81398
5561.56107,0.81393
5563.48949,0.81389
5565.4179,0.81382
5567.34632,0.81374
5569.27474,0.81365
5571.20316,0.81358
5573.13158,0.81355
5575.06,0.81354
5576.98842,0.81352
5578.91684,0.81348
5580.84526,0.81346
5582.77368,0.81347
5584.7021,0.81342
5586.63052,0.81332
5588.55894,0.8132
5590.48735,0.81312
5592.41577,0.81307
5594.34419,0.81305
5596.27261,0.81304
5598.20103,0.81302
5600.12945,0.81293
5602.05787,0.81288
5603.98629,0.81286
5605.91471,0.81281
5607.84313,0.81275
5609.77155,0.81273
5611.69997,0.81271
5613.62839,0.81266
5615.5568,0.81258
5617.48522,0.81249
5619.41364,0.81243
5621.34206,0.8124
5623.27048,0.81238
5625.1989,0.81234
5627.12732,0.81227
5629.05574,0.81226
5630.98416,0.81225
5632.91258,0.81219
5634.841,0.8121
5636.76942,0.81204
5638.69784,0.81196
5640.62625,0.81187
5642.55467,0.8118
5644.48309,0.8118
5646.41151,0.81182
5648.33993,0.8118
5650.26835,0.81175
5652.19677,0.81168
5654.12519,0.81162
5656.05361,0.8116
5657.98203,0.8116
5659.91045,0.81153
5661.83887,0.81144
5663.76729,0.81144
5665.6957,0.81149
5667.62412,0.81146
5669.55254,0.81134
5671.48096,0.81117
5673.40938,0.81102
5675.3378,0.81094
5677.26622,0.81094
5679.19464,0.81096
5681.12306,0.81096
5683.05148,0.81093
5684.9799,0.81088
5686.90832,0.81082
5688.83674,0.81073
5690.76515,0.81064
5692.69357,0.81063
5694.62199,0.81066
5696.55041,0.81064
5698.47883,0.81058
5700.40725,0.8105
5702.33567,0.8104
5704.26409,0.81033
5706.19251,0.81031
5708.12093,0.81029
5710.04935,0.81023
5711.97777,0.81021
5713.90619,0.81019
5715.8346,0.8101
5717.76302,0.81002
5719.69144,0.80999
5721.61986,0.80995
5723.54828,0.80985
5725.4767,0.80976
5727.40512,0.80973
5729.33354,0.80975
5731.26196,0.80978
5733.19038,0.80978
5735.1188,0.80974
5737.04722,0.80964
5738.97564,0.80953
5740.90405,0.80946
5742.83247,0.80944
5744.76089,0.80941
5746.68931,0.80933
5748.61773,0.80929
5750.54615,0.80933
5752.47457,0.80938
5754.40299,0.80936
5756.33141,0.80927
5758.25983,0.80919
5760.18825,0.8091
5762.11667,0.80902
5764.04509,0.80895
5765.9735,0.80887
5767.90192,0.80881
5769.83034,0.80882
5771.75876,0.80883
5773.68718,0.80876
5775.6156,0.80864
5777.54402,0.80852
5779.47244,0.80847
5781.40086,0.80845
5783.32928,0.80837
5785.2577,0.80827
5787.18612,0.80825
5789.11454,0.80825
5791.04295,0.80822
5792.97137,0.80816
5794.89979,0.80809
5796.82821,0.80803
5798.75663,0.80799
5800.68505,0.808
5802.61347,0.80802
5804.54189,0.80797
5806.47031,0.80787
5808.39873,0.80782
5810.32715,0.80782
5812.25557,0.80778
5814.18399,0.8077
5816.1124,0.80763
5818.04082,0.80756
5819.96924,0.80749
5821.89766,0.80747
5823.82608,0.80745
5825.7545,0.80738
5827.68292,0.80728
5829.61134,0.8072
5831.53976,0.80717
5833.46818,0.80717
5835.3966,0.80715
5837.32502,0.80714
5839.25344,0.80712
5841.18185,0.80704
5843.11027,0.80695
5845.03869,0.80689
5846.96711,0.80682
5848.89553,0.80673
5850.82395,0.80667
5852.75237,0.80666
5854.68079,0.80665
5856.60921,0.80665
5858.53763,0.80666
5860.46605,0.80663
5862.39447,0.80654
5864.32289,0.80641
5866.2513,0.80634
5868.17972,0.80631
5870.10814,0.80627
5872.03656,0.80623
5873.96498,0.80619
5875.8934,0.80614
5877.82182,0.8061
5879.75024,0.80609
5881.67866,0.80606
5883.60708,0.80602
5885.5355,0.806
5887.46392,0.80592
5889.39234,0.80583
5891.32075,0.80578
5893.24917,0.80579
5895.17759,0.80582
5897.10601,0.80579
5899.03443,0.80568
5900.96285,0.80557
5902.89127,0.80548
5904.81969,0.80543
5906.74811,0.80547
5908.67653,0.80548
5910.60495,0.8054
5912.53337,0.80532
5914.46179,0.80527
5916.3902,0.80526
5918.31862,0.80525
5920.24704,0.80523
5922.17546,0.80519
5924.10388,0.80512
5926.0323,0.80504
5927.96072,0.80494
5929.88914,0.80487
5931.81756,0.80478
5933.74598,0.80471
5935.6744,0.80468
5937.60282,0.80466
5939.53124,0.80459
5941.45965,0.80448
5943.38807,0.80441
5945.31649,0.8044
5947.24491,0.80441
5949.17333,0.80442
5951.10175,0.80439
5953.03017,0.80436
5954.95859,0.80431
5956.88701,0.80425
5958.81543,0.80419
5960.74385,0.80418
5962.67227,0.80417
5964.60069,0.80411
5966.5291,0.80395
5968.45752,0.80378
5970.38594,0.8037
5972.31436,0.80372
5974.24278,0.80377
5976.1712,0.80377
5978.09962,0.8037
5980.02804,0.80367
5981.95646,0.80365
5983.88488,0.80355
5985.8133,0.80344
5987.74172,0.80342
5989.67014,0.8034
5991.59855,0.80333
5993.52697,0.80328
5995.45539,0.80331
5997.38381,0.8033
5999.31223,0.8032
6001.24065,0.80311
6003.16907,0.80309
6005.09749,0.80305
6007.02591,0.80297
6008.95433,0.80293
6010.88275,0.80292
6012.81117,0.8029
6014.73959,0.80285
6016.668,0.80279
6018.59642,0.80272
6020.52484,0.80266
6022.45326,0.80261
6024.38168,0.80253
6026.3101,0.80245
6028.23852,0.80237
6030.16694,0.80233
6032.09536,0.80234
6034.02378,0.80234
6035.9522,0.80232
6037.88062,0.80235
6039.80904,0.80229
6041.73746,0.80208
6043.66587,0.80189
6045.59429,0.80183
6047.52271,0.80184
6049.45113,0.80188
6051.37955,0.80193
6053.30797,0.80193
6055.23639,0.80191
6057.16481,0.80188
6059.09323,0.8018
6061.02165,0.80171
6062.95007,0.80163
6064.87849,0.80158
6066.80691,0.80159
6068.73532,0.80157
6070.66374,0.80151
6072.59216,0.80142
6074.52058,0.80132
6076.449,0.80129
6078.37742,0.80135
6080.30584,0.80138
6082.23426,0.80131
6084.16268,0.80122
6086.0911,0.80117
6088.01952,0.80116
6089.94794,0.80111
6091.87636,0.80102
6093.80477,0.80097
6095.73319,0.80088
6097.66161,0.80076
6099.59003,0.80069
6101.51845,0.80064
6103.44687,0.80056
6105.37529,0.80051
6107.30371,0.80052
6109.23213,0.80057
6111.16055,0.80062
6113.08897,0.80062
6115.01739,0.8006
6116.94581,0.80051
6118.87422,0.80031
6120.80264,0.80011
6122.73106,0.80006
6124.65948,0.80007
6126.5879,0.80007
6128.51632,0.80008
6130.44474,0.80015
6132.37316,0.80017
6134.30158,0.80006
6136.23,0.79984
6138.15842,0.79968
6140.08684,0.79965
6142.01526,0.7997
6143.94367,0.79971
6145.87209,0.79963
6147.80051,0.79952
6149.72893,0.79948
6151.65735,0.79951
6153.58577,0.7995
6155.51419,0.79946
6157.44261,0.7994
6159.37103,0.79937
6161.29945,0.79934
6163.22787,0.79929
6165.15629,0.79921
6167.08471,0.79915
6169.01312,0.79907
6170.94154,0.799
6172.86996,0.79901
6174.79838,0.79909
6176.7268,0.79911
6178.65522,0.79904
6180.58364,0.79891
6182.51206,0.79889
6184.44048,0.79893
6186.3689,0.79887
6188.29732,0.79874
6190.22574,0.79864
6192.15416,0.79858
6194.08257,0.79853
6196.01099,0.79852
6197.93941,0.79854
6199.86783,0.79853
6201.79625,0.79843
6203.72467,0.79831
6205.65309,0.79827
6207.58151,0.79825
6209.50993,0.79817
6211.43835,0.7981
6213.36677,0.79809
6215.29519,0.79813
6217.22361,0.79813
6219.15202,0.79809
6221.08044,0.79806
6223.00886,0.79805
6224.93728,0.79799
6226.8657,0.79789
6228.79412,0.7978
6230.72254,0.79769
6232.65096,0.79762
6234.57938,0.79757
6236.5078,0.79753
6238.43622,0.79747
6240.36464,0.7974
6242.29306,0.79737
6244.22147,0.79738
6246.14989,0.79742
6248.07831,0.79741
6250.00673,0.79734
6251.93515,0.79725
6253.86357,0.7972
6255.79199,0.79719
6257.72041,0.79718
6259.64883,0.79708
6261.57725,0.79694
6263.50567,0.79684
6265.43409,0.79684
6267.36251,0.79691
6269.29092,0.7969
6271.21934,0.79679
6273.14776,0.79672
6275.07618,0.7967
6277.0046,0.79668
6278.93302,0.79661
6280.86144,0.79655
6282.78986,0.79654
6284.71828,0.79657
6286.6467,0.79655
6288.57512,0.79646
6290.50354,0.79637
6292.43196,0.79628
6294.36037,0.79617
6296.28879,0.79605
6298.21721,0.796
6300.14563,0.79602
6302.07405,0.796
6304.00247,0.79597
6305.93089,0.796
6307.85931,0.79604
6309.78773,0.79601
6311.71615,0.79596
6313.64457,0.79587
6315.57299,0.79572
6317.50141,0.79557
6319.42982,0.79552
6321.35824,0.79555
6323.28666,0.79558
6325.21508,0.79553
6327.1435,0.79542
6329.07192,0.79534
6331.00034,0.79532
6332.92876,0.79531
6334.85718,0.79528
6336.7856,0.79526
6338.71402,0.79523
6340.64244,0.79519
6342.57086,0.79514
6344.49927,0.7951
6346.42769,0.79504
6348.35611,0.79494
6350.28453,0.79487
6352.21295,0.79483
6354.14137,0.79476
6356.06979,0.79467
6357.99821,0.79458
6359.92663,0.79449
6361.85505,0.79443
6363.78347,0.79443
6365.71189,0.79444
6367.64031,0.79437
6369.56872,0.79426
6371.49714,0.79422
6373.42556,0.79422
6375.35398,0.79413
6377.2824,0.79399
6379.21082,0.79393
6381.13924,0.79395
6383.06766,0.79399
6384.99608,0.79401
6386.9245,0.79404
6388.85292,0.79407
6390.78134,0.79402
6392.70976,0.7939
6394.63817,0.79383
6396.56659,0.79381
6398.49501,0.7938
6400.42343,0.79377
6402.35185,0.79373
6404.28027,0.79369
6406.20869,0.79365
6408.13711,0.79363
6410.06553,0.79359
6411.99395,0.79346
6413.92237,0.79328
6415.85079,0.79314
6417.77921,0.79315
6419.70762,0.79327
6421.63604,0.79331
6423.56446,0.79321
6425.49288,0.79313
6427.4213,0.7931
6429.34972,0.79305
6431.27814,0.79299
6433.20656,0.79297
6435.13498,0.79291
6437.0634,0.79281
6438.99182,0.79271
6440.92024,0.79262
6442.84866,0.79254
6444.77707,0.79256
6446.70549,0.79262
6448.63391,0.79256
6450.56233,0.79238
6452.49075,0.79225
6454.41917,0.7922
6456.34759,0.79219
6458.27601,0.79217
6460.20443,0.79216
6462.13285,0.79219
6464.06127,0.7922
6465.98969,0.79215
6467.91811,0.79209
6469.84652,0.79206
6471.77494,0.79198
6473.70336,0.79186
6475.63178,0.79175
6477.5602,0.79173
6479.48862,0.79169
6481.41704,0.79161
6483.34546,0.79158
6485.27388,0.79158
6487.2023,0.79158
6489.13072,0.79155
6491.05914,0.79148
6492.98756,0.79136
6494.91597,0.79125
6496.84439,0.79123
6498.77281,0.79132
6500.70123,0.79135
6502.62965,0.79129
6504.55807,0.79128
6506.48649,0.79131
6508.41491,0.79124
6510.34333,0.7911
6512.27175,0.79098
6514.20017,0.79093
6516.12859,0.79097
6518.05701,0.79105
6519.98542,0.791
6521.91384,0.79087
6523.84226,0.79084
6525.77068,0.79085
6527.6991,0.79075
6529.62752,0.79062
6531.55594,0.79058
6533.48436,0.7906
6535.41278,0.79057
6537.3412,0.7905
6539.26962,0.79044
6541.19804,0.79042
6543.12646,0.79043
6545.05487,0.79041
6546.98329,0.79037
6548.91171,0.79035
6550.84013,0.79029
6552.76855,0.79022
6554.69697,0.79018
6556.62539,0.79011
6558.55381,0.78999
6560.48223,0.78987
6562.41065,0.78981
6564.33907,0.78976
6566.26749,0.78973
6568.19591,0.78978
6570.12432,0.78985
6572.05274,0.7898
6573.98116,0.78969
6575.90958,0.78957
6577.838,0.78945
6579.76642,0.78939
6581.69484,0.78938
6583.62326,0.78935
6585.55168,0.78927
6587.4801,0.78923
6589.40852,0.78925
6591.33694,0.78926
6593.26536,0.78921
6595.19377,0.78918
6597.12219,0.78924
6599.05061,0.7893
6600.97903,0.78928
6602.90745,0.78915
6604.83587,0.78896
6606.76429,0.78885
6608.69271,0.78886
6610.62113,0.78882
6612.54955,0.78868
6614.47797,0.78861
6616.40639,0.78866
6618.33481,0.78865
6620.26322,0.78855
6622.19164,0.78849
6624.12006,0.78844
6626.04848,0.78835
6627.9769,0.78832
6629.90532,0.78836
6631.83374,0.78837
6633.76216,0.7883
6635.69058,0.78822
6637.619,0.78821
6639.54742,0.78825
6641.47584,0.78822
6643.40426,0.78813
6645.33267,0.7881
6647.26109,0.78808
6649.18951,0.78803
6651.11793,0.78801
6653.04635,0.78796
6654.97477,0.78776
6656.90319,0.78757
6658.83161,0.78752
6660.76003,0.78747
6662.68845,0.78743
6664.61687,0.78747
6666.54529,0.78752
6668.47371,0.78746
6670.40212,0.7874
6672.33054,0.78746
6674.25896,0.78754
6676.18738,0.78753
6678.1158,0.78745
6680.04422,0.78735
6681.97264,0.78723
6683.90106,0.78719
6685.82948,0.78723
6687.7579,0.78723
6689.68632,0.78714
6691.61474,0.78704
6693.54316,0.78697
6695.47157,0.78695
6697.39999,0.78702
6699.32841,0.7871
6701.25683,0.78708
6703.18525,0.78696
6705.11367,0.78686
6707.04209,0.78679
6708.97051,0.78673
6710.89893,0.78662
6712.82735,0.78649
6714.75577,0.78635
6716.68419,0.78627
6718.61261,0.78628
6720.54102,0.78635
6722.46944,0.78636
6724.39786,0.78629
6726.32628,0.78624
6728.2547,0.78624
6730.18312,0.78621
6732.11154,0.78618
6734.03996,0.78618
6735.96838,0.78616
6737.8968,0.78612
6739.82522,0.78609
6741.75364,0.78609
6743.68206,0.78606
6745.61047,0.78593
6747.53889,0.7858
6749.46731,0.78577
6751.39573,0.78578
6753.32415,0.78574
6755.25257,0.78567
6757.18099,0.78564
6759.10941,0.78555
6761.03783,0.78543
6762.96625,0.78543
6764.89467,0.78551
6766.82309,0.78553
6768.75151,0.78546
6770.67992,0.78535
6772.60834,0.78535
6774.53676,0.78546
6776.46518,0.78552
6778.3936,0.78545
6780.32202,0.78528
6782.25044,0.78511
6784.17886,0.78495
6786.10728,0.78485
6788.0357,0.78481
6789.96412,0.7848
6791.89254,0.7848
6793.82096,0.78479
6795.74937,0.78474
6797.67779,0.78472
6799.60621,0.78475
6801.53463,0.78472
6803.46305,0.78459
6805.39147,0.78446
6807.31989,0.78442
6809.24831,0.7844
6811.17673,0.78438
6813.10515,0.78437
6815.03357,0.78435
6816.96199,0.78427
6818.89041,0.78418
6820.81882,0.78419
6822.74724,0.78426
6824.67566,0.78428
6826.60408,0.78418
6828.5325,0.78404
6830.46092,0.78398
6832.38934,0.784
6834.31776,0.78405
6836.24618,0.78401
6838.1746,0.78383
6840.10302,0.78366
6842.03144,0.78367
6843.95986,0.78376
6845.88827,0.78376
6847.81669,0.78371
6849.74511,0.78369
6851.67353,0.78371
6853.60195,0.78366
6855.53037,0.78358
6857.45879,0.78353
6859.38721,0.78351
6861.31563,0.78354
6863.24405,0.78358
6865.17247,0.7835
6867.10089,0.7834
6869.02931,0.78331
6870.95772,0.78317
6872.88614,0.78306
6874.81456,0.78307
6876.74298,0.78303
6878.6714,0.78289
6880.59982,0.78278
6882.52824,0.78276
6884.45666,0.7827
6886.38508,0.78265
6888.3135,0.78268
6890.24192,0.78275
6892.17034,0.78274
6894.09876,0.78269
6896.02717,0.78263
6897.95559,0.7826
6899.88401,0.78261
6901.81243,0.78263
6903.74085,0.78263
6905.66927,0.78263
6907.59769,0.78259
6909.52611,0.7825
6911.45453,0.78241
6913.38295,0.78229
6915.31137,0.78217
6917.23979,0.78216
6919.16821,0.78218
6921.09662,0.78213
6923.02504,0.78202
6924.95346,0.78193
6926.88188,0.78191
6928.8103,0.78191
6930.73872,0.78185
6932.66714,0.78178
6934.59556,0.78175
6936.52398,0.78174
6938.4524,0.78171
6940.38082,0.7817
6942.30924,0.78163
6944.23766,0.78153
6946.16607,0.78155
6948.09449,0.78163
6950.02291,0.78162
6951.95133,0.78149
6953.87975,0.78133
6955.80817,0.78122
6957.73659,0.78114
6959.66501,0.78112
6961.59343,0.78111
6963.52185,0.78108
6965.45027,0.78109
6967.37869,0.7811
6969.30711,0.78107
6971.23553,0.78099
6973.16394,0.78091
6975.09236,0.78092
6977.02078,0.78099
6978.9492,0.78099
6980.87762,0.78092
6982.80604,0.78087
6984.73446,0.7808
6986.66288,0.78069
6988.5913,0.78059
6990.51972,0.78055
6992.44814,0.7806
6994.37656,0.78065
6996.30498,0.78055
6998.23339,0.78036
7000.16181,0.78028
7002.09023,0.78032
7004.01865,0.78032
7005.94707,0.7803
7007.87549,0.78034
7009.80391,0.78038
7011.73233,0.78037
7013.66075,0.78032
7015.58917,0.78013
7017.51759,0.7799
7019.44601,0.77981
7021.37443,0.77984
7023.30284,0.77988
7025.23126,0.77987
7027.15968,0.77979
7029.0881,0.77978
7031.01652,0.77983
7032.94494,0.7798
7034.87336,0.77966
7036.80178,0.77956
7038.7302,0.77951
7040.65862,0.77943
7042.58704,0.77933
7044.51546,0.7793
7046.44388,0.77939
7048.37229,0.77942
7050.30071,0.77933
7052.22913,0.77919
7054.15755,0.77915
7056.08597,0.77917
7058.01439,0.77913
7059.94281,0.77905
7061.87123,0.77903
7063.79965,0.77902
7065.72807,0.779
7067.65649,0.77903
7069.58491,0.77908
7071.51333,0.77909
7073.44174,0.77912
7075.37016,0.77911
7077.29858,0.77892
7079.227,0.77866
7081.15542,0.77852
7083.08384,0.7785
7085.01226,0.77855
7086.94068,0.77859
7088.8691,0.77856
7090.79752,0.77849
7092.72594,0.77847
7094.65436,0.7785
7096.58278,0.77844
7098.51119,0.77834
7100.43961,0.77834
7102.36803,0.77842
7104.29645,0.77848
7106.22487,0.77848
7108.15329,0.77842
7110.08171,0.77833
7112.01013,0.77821
7113.93855,0.77807
7115.86697,0.77803
7117.79539,0.7781
7119.72381,0.77805
7121.65223,0.77788
7123.58064,0.77778
7125.50906,0.77773
7127.43748,0.77761
7129.3659,0.77748
7131.29432,0.77749
7133.22274,0.77759
7135.15116,0.77766
7137.07958,0.77772
7139.008,0.77769
7140.93642,0.77747
7142.86484,0.77725
7144.79326,0.77716
7146.72168,0.77716
7148.65009,0.77724
7150.57851,0.7773
7152.50693,0.77722
7154.43535,0.7771
7156.36377,0.77712
7158.29219,0.77731
7160.22061,0.77743
7162.14903,0.77729
7164.07745,0.77707
7166.00587,0.777
7167.93429,0.77697
7169.86271,0.77678
7171.79113,0.77662
7173.71954,0.77664
7175.64796,0.77669
7177.57638,0.77668
7179.5048,0.77666
7181.43322,0.77666
7183.36164,0.77665
7185.29006,0.77663
7187.21848,0.77663
7189.1469,0.77661
7191.07532,0.77652
7193.00374,0.7764
7194.93216,0.77629
7196.86058,0.77622
7198.78899,0.7762
7200.71741,0.77618
7202.64583,0.77611
7204.57425,0.7761
7206.50267,0.77615
7208.43109,0.77616
7210.35951,0.7761
7212.28793,0.77607
7214.21635,0.77606
7216.14477,0.77598
7218.07319,0.77576
7220.00161,0.77563
7221.93003,0.77578
7223.85844,0.77596
7225.78686,0.77594
7227.71528,0.77583
7229.6437,0.77579
7231.57212,0.77586
7233.50054,0.77588
7235.42896,0.77581
7237.35738,0.77574
7239.2858,0.77559
7241.21422,0.77541
7243.14264,0.77531
7245.07106,0.77524
7246.99948,0.77525
7248.92789,0.77523
7250.85631,0.77503
7252.78473,0.7749
7254.71315,0.77513
7256.64157,0.77544
7258.56999,0.77552
7260.49841,0.77546
7262.42683,0.77544
7264.35525,0.77545
7266.28367,0.77541
7268.21209,0.77525
7270.14051,0.77509
7272.06893,0.77502
7273.99734,0.77487
7275.92576,0.77467
7277.85418,0.77462
7279.7826,0.7746
7281.71102,0.77454
7283.63944,0.77462
7285.56786,0.77488
7287.49628,0.77493
7289.4247,0.7747
7291.35312,0.77451
7293.28154,0.77447
7295.20996,0.77445
7297.13838,0.7744
7299.06679,0.77433
7300.99521,0.77425
7302.92363,0.77422
7304.85205,0.7742
7306.78047,0.77408
7308.70889,0.77389
7310.63731,0.77383
7312.56573,0.7739
7314.49415,0.77393
7316.42257,0.77381
7318.35099,0.77376
7320.27941,0.7739
7322.20783,0.77396
7324.13624,0.77383
7326.06466,0.77373
7327.99308,0.77377
7329.9215,0.77387
7331.84992,0.7739
7333.77834,0.77384
7335.70676,0.77374
7337.63518,0.77364
7339.5636,0.77355
7341.49202,0.77341
7343.42044,0.7733
7345.34886,0.77332
7347.27728,0.77335
7349.20569,0.77337
7351.13411,0.77344
7353.06253,0.77351
7354.99095,0.77346
7356.91937,0.77329
7358.84779,0.77315
7360.77621,0.77311
7362.70463,0.77303
7364.63305,0.77298
7366.56147,0.77313
7368.48989,0.77337
7370.41831,0.77337
7372.34673,0.7731
7374.27514,0.77281
7376.20356,0.77267
7378.13198,0.77261
7380.0604,0.77259
7381.98882,0.77273
7383.91724,0.77285
7385.84566,0.77276
7387.77408,0.77261
7389.7025,0.77248
7391.63092,0.77242
7393.55934,0.77248
7395.48776,0.77258
7397.41618,0.77258
7399.34459,0.77242
7401.27301,0.77222
7403.20143,0.77223
7405.12985,0.7724
7407.05827,0.77241
7408.98669,0.77212
7410.91511,0.77192
7412.84353,0.77206
7414.77195,0.77228
7416.70037,0.77234
7418.62879,0.77231
7420.55721,0.77227
7422.48563,0.77223
7424.41404,0.77211
7426.34246,0.77197
7428.27088,0.77197
7430.1993,0.77201
7432.12772,0.77189
7434.05614,0.77165
7435.98456,0.77148
7437.91298,0.77151
7439.8414,0.77169
7441.76982,0.77184
7443.69824,0.77187
7445.62666,0.7718
7447.55508,0.77166
7449.48349,0.77144
7451.41191,0.77136
7453.34033,0.77151
7455.26875,0.77157
7457.19717,0.77139
7459.12559,0.7712
7461.05401,0.7711
7462.98243,0.77099
7464.91085,0.77084
7466.83927,0.77084
7468.76769,0.77099
7470.69611,0.77112
7472.62453,0.77116
7474.55294,0.77122
7476.48136,0.77135
7478.40978,0.77136
7480.3382,0.77122
7482.26662,0.77108
7484.19504,0.77097
7486.12346,0.77085
7488.05188,0.77074
7489.9803,0.77068
7491.90872,0.77063
7493.83714,0.77072
7495.76556,0.77091
7497.69398,0.77095
7499.62239,0.77074
7501.55081,0.77057
7503.47923,0.77049
7505.40765,0.77031
7507.33607,0.77014
7509.26449,0.77012
7511.19291,0.77021
7513.12133,0.77031
7515.04975,0.77038
7516.97817,0.77036
7518.90659,0.77025
7520.83501,0.77007
7522.76343,0.76986
7524.69184,0.76972
7526.62026,0.7697
7528.54868,0.7697
7530.4771,0.76969
7532.40552,0.76976
7534.33394,0.76975
7536.26236,0.76965
7538.19078,0.76966
7540.1192,0.76966
7542.04762,0.76947
7543.97604,0.76929
7545.90446,0.76932
7547.83288,0.7695
7549.76129,0.76959
7551.68971,0.7695
7553.61813,0.76945
7555.54655,0.76948
7557.47497,0.7694
7559.40339,0.76924
7561.33181,0.76909
7563.26023,0.76906
7565.18865,0.76916
7567.11707,0.76929
7569.04549,0.76927
7570.97391,0.76913
7572.90233,0.76907
7574.83074,0.76914
7576.75916,0.76913
7578.68758,0.76904
7580.616,0.76903
7582.54442,0.76905
7584.47284,0.76903
7586.40126,0.76901
7588.32968,0.76906
7590.2581,0.76906
7592.18652,0.76893
7594.11494,0.76877
7596.04336,0.7687
7597.97178,0.76872
7599.90019,0.76878
7601.82861,0.76883
7603.75703,0.7688
7605.68545,0.76868
7607.61387,0.76854
7609.54229,0.76846
7611.47071,0.76841
7613.39913,0.7684
7615.32755,0.76842
7617.25597,0.76839
7619.18439,0.76833
7621.11281,0.76831
7623.04123,0.76835
7624.96964,0.7684
7626.89806,0.76836
7628.82648,0.76825
7630.7549,0.76814
7632.68332,0.7681
7634.61174,0.76816
7636.54016,0.76815
7638.46858,0.768
7640.397,0.76788
7642.32542,0.76792
7644.25384,0.768
7646.18226,0.76804
7648.11068,0.76807
7650.03909,0.76807
7651.96751,0.76803
7653.89593,0.76798
7655.82435,0.76791
7657.75277,0.76778
7659.68119,0.76762
7661.60961,0.76753
7663.53803,0.7675
7665.46645,0.76741
7667.39487,0.76736
7669.32329,0.76737
7671.25171,0.76734
7673.18013,0.76735
7675.10854,0.76741
7677.03696,0.76735
7678.96538,0.76711
7680.8938,0.76688
7682.82222,0.76677
7684.75064,0.76681
7686.67906,0.76682
7688.60748,0.76674
7690.5359,0.76675
7692.46432,0.76685
7694.39274,0.7668
7696.32116,0.7667
7698.24958,0.76671
7700.17799,0.76677
7702.10641,0.76683
7704.03483,0.76688
7705.96325,0.76682
7707.89167,0.76664
7709.82009,0.76642
7711.74851,0.76633
7713.67693,0.7663
7715.60535,0.7663
7717.53377,0.76632
7719.46219,0.76629
7721.39061,0.76628
7723.31903,0.76633
7725.24744,0.76625
7727.17586,0.76613
7729.10428,0.76623
7731.0327,0.76638
7732.96112,0.76631
7734.88954,0.7661
7736.81796,0.76593
7738.74638,0.76589
7740.6748,0.76593
7742.60322,0.76609
7744.53164,0.76635
7746.46006,0.76649
7748.38848,0.76632
7750.31689,0.7659
7752.24531,0.76563
7754.17373,0.7657
7756.10215,0.76578
7758.03057,0.7657
7759.95899,0.76567
7761.88741,0.76576
7763.81583,0.76572
7765.74425,0.76548
7767.67267,0.7654
7769.60109,0.76556
7771.52951,0.76564
7773.45793,0.76552
7775.38634,0.76545
7777.31476,0.76545
7779.24318,0.76537
7781.1716,0.76536
7783.10002,0.76547
7785.02844,0.76569
7786.95686,0.76583
7788.88528,0.76564
7790.8137,0.76535
7792.74212,0.76524
7794.67054,0.76522
7796.59896,0.76524
7798.52738,0.76535
7800.45579,0.76542
7802.38421,0.76527
7804.31263,0.76506
7806.24105,0.76507
7808.16947,0.76507
7810.09789,0.76495
7812.02631,0.76487
7813.95473,0.76482
7815.88315,0.76475
7817.81157,0.76475
7819.73999,0.7648
7821.66841,0.7648
7823.59683,0.76465
7825.52524,0.76443
7827.45366,0.76429
7829.38208,0.76417
7831.3105,0.76405
7833.23892,0.76405
7835.16734,0.76409
7837.09576,0.76402
7839.02418,0.764
7840.9526,0.76407
7842.88102,0.76418
7844.80944,0.76416
7846.73786,0.76408
7848.66628,0.76412
7850.59469,0.7641
7852.52311,0.76387
7854.45153,0.76372
7856.37995,0.76391
7858.30837,0.76411
7860.23679,0.76394
7862.16521,0.76358
7864.09363,0.76349
7866.02205,0.76359
7867.95047,0.76358
7869.87889,0.7635
7871.80731,0.76351
7873.73573,0.76349
7875.66414,0.76342
7877.59256,0.76343
7879.52098,0.7635
7881.4494,0.76351
7883.37782,0.7634
7885.30624,0.76337
7887.23466,0.76346
7889.16308,0.76353
7891.0915,0.76353
7893.01992,0.76339
7894.94834,0.76318
7896.87676,0.76307
7898.80518,0.76308
7900.7336,0.76321
7902.66201,0.76332
7904.59043,0.76325
7906.51885,0.76311
7908.44727,0.76301
7910.37569,0.76297
7912.30411,0.76301
7914.23253,0.76301
7916.16095,0.76287
7918.08937,0.76273
7920.01779,0.76268
7921.94621,0.76259
7923.87463,0.7625
7925.80305,0.76247
7927.73146,0.76247
7929.65988,0.76249
7931.5883,0.7626
7933.51672,0.76271
7935.44514,0.76262
7937.37356,0.76241
7939.30198,0.76232
7941.2304,0.76241
7943.15882,0.76248
7945.08724,0.76245
7947.01566,0.76235
7948.94408,0.76228
7950.8725,0.7624
7952.80091,0.76258
7954.72933,0.76248
